2A0335+096          1.01518      13.8505      13.4839
A1068               1.07369      14.2223      13.9653
A133                1.02703      14.0493      13.6375
A1413               1.06702      14.3893      14.3457
A1589               1.03430      14.2173      13.6725
A1650               1.03883      14.3674      14.1497
A1689               1.09272      14.6378      14.7644
A1775               1.03591      13.8825      13.4989
A1795               1.02894      14.3868      14.2476
A1835+A1835a        1.13226      14.6186      14.7596
A1837               1.03136      13.9948      13.4255
A1914               1.08849      14.6757      14.7885
A1991               1.03032      13.7443      13.1866
A2029               1.03460      14.4113      14.4680
A2052               1.01537      13.9049      13.3987
A2065               1.03460      14.1384      13.9782
A209                1.11067      14.2510      14.2730
A2163               1.10505      14.4201      14.8744
A2199               1.01273      14.0843      13.7276
A2204               1.07596      14.5003      14.5991
A2218               1.07657      14.3846      14.2623
A2256               1.02483      14.4280      14.2720
A2319               1.02429      14.3363      14.5116
A2589               1.01937      13.7991      13.3695
A2597               1.03843      14.0379      13.6931
A2626               1.02575      14.0510      13.4331
A2667               1.11599      14.4793      14.5179
A2717               1.02386      13.6577      12.9581
A3112               1.03435      14.1616      13.9156
A3158               1.02870      14.0373      13.9020
A3558               1.02139      14.0097      13.9087
A3560               1.01995      13.6700      13.1567
A3581               1.01030      13.4348      12.6524
A3827               1.04635      14.3096      14.2438
A383                1.09647      14.1615      13.9687
A3911               1.04630      14.1871      13.9787
A3921               1.04429      14.1140      13.9287
A399                1.03042      14.1514      14.0318
A4059               1.02177      14.0082      13.6349
A478                1.03863      14.3776      14.4136
A496                1.01348      13.9691      13.6465
A520                1.10065      14.5982      14.5419
A576                1.01951      13.9760      13.5188
A665                1.09152      14.4156      14.4799
A68                 1.13282      14.4866      14.4174
A773                1.11335      14.4361      14.4202
A85                 1.02434      14.2462      14.1619
E1455+2232          1.13916      14.1772      14.0579
EXO0422             1.01551      13.7864      13.1937
HYDRA               1.02444      14.0192      13.7397
Klemola44           1.01316      13.8288      13.3146
MKW3S               1.01937      13.9474      13.5156
MKW4                1.00979      13.6391      12.6102
PKS0745-29          1.04775      14.5321      14.5738
RXCJ0605.8-3518     1.06800      14.1482      13.9790
RXCJ2234.5-3744     1.07735      14.6995      14.6582
RXJ0658-55          1.17032      14.9337      15.2361
RXJ1347-1145        1.26895      14.8353      15.1464
Sersic159-3+AS1101  1.02646      13.8391      13.3220
Triangulum          1.02231      14.5218      14.5979
ZW3146              1.15397      14.5183      14.5874
