      2A0335+096              12.8971901          13.9165535           0.0956393
      A1060                   12.4724054          13.5551291           0.0826564
      A1068                   13.1832037          14.2337809           0.0890067
      A133                    12.8287182          13.9535055           0.0750262
      A1413                   13.3577271          14.3739614           0.0963309
      A1589                   12.9279337          14.2265835           0.0502748
      A1650                   13.2196550          14.2852421           0.0859831
      A1689                   13.6291656          14.6263943           0.1006402
      A1775                   12.8349590          13.9038134           0.0853386
      A1795                   13.3050747          14.3022528           0.1006519
      A1835                   13.7118969          14.6600437           0.1126816
      A1835a                  13.6551514          14.6510324           0.1009529
      A1837                   12.7193565          13.9599380           0.0574670
      A1914                   13.6547279          14.6727724           0.0959302
      A1991                   12.6220284          13.7068090           0.0822658
      A2029                   13.4653454          14.4209814           0.1107552
      A2052                   12.7250147          13.8019190           0.0837714
      A2065                   13.1607475          14.2197132           0.0873040
      A209                    13.3022652          14.2520285           0.1122630
      A2163                   13.8862801          14.7366638           0.1411290
      A2199                   12.9700518          14.0643950           0.0804742
      A2204                   13.6042805          14.5542059           0.1122211
      A2218                   13.3221121          14.4099207           0.0816942
      A2256                   13.3396683          14.3946705           0.0881044
      A2319                   13.5896816          14.5192156           0.1176159
      A2589                   12.7548513          13.8776836           0.0753646
      A2597                   13.0009022          14.0398998           0.0914118
      A262                    12.2971010          13.4158010           0.0760852
      A2626                   12.8003550          14.0271902           0.0593150
      A2667                   13.4245281          14.4195862           0.1011444
      A2717                   12.4454641          13.6402159           0.0638628
      A3112                   13.1179028          14.1622953           0.0902833
      A3158                   13.0637064          14.0412550           0.1053056
      A3526                   12.3324862          13.4500971           0.0762762
      A3558                   13.0400753          14.0003080           0.1095891
      A3560                   12.4572802          13.6709118           0.0611460
      A3581                   12.2939968          13.4572182           0.0686718
      A3827                   13.3093271          14.3439035           0.0923472
      A383                    13.1378202          14.1702662           0.0928013
      A3911                   13.0923109          14.1914444           0.0795915
      A3921                   13.0782080          14.1186028           0.0911182
      A399                    13.1005316          14.1691761           0.0853799
      A4059                   12.9110126          14.0226965           0.0773243
      A426                    13.2924232          14.2715931           0.1049132
      A478                    13.4943552          14.4155817           0.1198874
      A496                    12.8794298          13.9266167           0.0897043
      A520                    13.4790726          14.5736942           0.0804226
      A576                    12.8609285          14.0200624           0.0693212
      A665                    13.4710131          14.4238729           0.1114654
      A68                     13.4822607          14.5372791           0.0881011
      A773                    13.3904848          14.4342651           0.0904107
      A85                     13.3029261          14.3280783           0.0943730
      AS1101                  12.7672205          13.7840786           0.0961927
      AWM7                    12.6848135          13.6555510           0.1069701
      Coma                    13.4856253          14.6032906           0.0762667
      E1455+2232              13.3490362          14.3135138           0.1085232
      EXO0422                 12.6390133          13.8020182           0.0687061
      HYDRA                   12.9523172          13.8926353           0.1147313
      Klemola44               12.7380161          13.8351345           0.0799616
      M87                     12.1830988          14.1706638           0.0102905
      MKW3S                   12.7947378          13.8877363           0.0807238
      MKW4                    12.2468252          13.5946217           0.0448956
      PKS0745-29              13.5418711          14.5153093           0.1063070
      Perseus                 13.3194656          14.2530746           0.1165175
      RXCJ0605.8-351          13.1742773          14.1674004           0.1015961
      RXCJ2234.5-374          13.6005154          14.7077618           0.0781184
      RXJ0658-55              13.9575491          14.9049788           0.1128679
      RXJ1347-1145            13.8835850          14.8481998           0.1084889
      Sersic159-3             12.8052969          13.8905668           0.0821732
      Triangulum              13.4510984          14.4129858           0.1091723
      ZW3146                  13.5561419          14.5025883           0.1131237
